,State,Year,CO2 Emissions (Million Metric Tons),Sector Name
483,AR,2002,25.775007,Electric Power carbon dioxide emissions
484,AR,2002,10.278968,Industrial carbon dioxide emissions
485,AR,2002,2.627173,Residential carbon dioxide emissions
486,AR,2001,2.142776,Commercial carbon dioxide emissions
487,AR,2001,62.497584,Total carbon dioxide emissions from all sectors
488,AR,2001,19.771819,Transportation carbon dioxide emissions
489,AR,2001,2.662095,Residential carbon dioxide emissions
490,AR,2001,10.746854,Industrial carbon dioxide emissions
491,AR,2001,27.17404,Electric Power carbon dioxide emissions
492,AR,2000,2.111461,Commercial carbon dioxide emissions
493,AR,2000,63.340678,Total carbon dioxide emissions from all sectors
494,AR,2000,10.675552,Industrial carbon dioxide emissions
495,AR,2000,2.921716,Residential carbon dioxide emissions
496,AR,2000,21.018514,Transportation carbon dioxide emissions
497,AR,2000,26.613436,Electric Power carbon dioxide emissions
498,AR,1999,1.789818,Commercial carbon dioxide emissions
499,AR,1999,62.72186,Total carbon dioxide emissions from all sectors
500,AR,1999,20.772607,Transportation carbon dioxide emissions
501,AR,1999,2.671552,Residential carbon dioxide emissions
502,AR,1999,10.531831,Industrial carbon dioxide emissions
503,AR,1999,26.956051,Electric Power carbon dioxide emissions
504,AR,1998,11.014096,Industrial carbon dioxide emissions
505,AR,1998,2.350493,Residential carbon dioxide emissions
506,AR,1998,19.550739,Transportation carbon dioxide emissions
507,AR,1998,60.529906,Total carbon dioxide emissions from all sectors
508,AR,1998,1.753157,Commercial carbon dioxide emissions
509,AR,1998,25.861421,Electric Power carbon dioxide emissions
510,AR,1997,1.796298,Commercial carbon dioxide emissions
511,AR,1997,59.150996,Total carbon dioxide emissions from all sectors
512,AR,1997,19.333841,Transportation carbon dioxide emissions
513,AR,1997,2.655295,Residential carbon dioxide emissions
514,AR,1997,11.178345,Industrial carbon dioxide emissions
515,AR,1997,24.187217,Electric Power carbon dioxide emissions
516,AR,1996,1.905263,Commercial carbon dioxide emissions
517,AR,1996,60.193352,Total carbon dioxide emissions from all sectors
518,AR,1996,18.763399,Transportation carbon dioxide emissions
519,AR,1996,2.870669,Residential carbon dioxide emissions
520,AR,1996,10.80566,Industrial carbon dioxide emissions
521,AR,1996,25.848361,Electric Power carbon dioxide emissions
522,AR,1995,11.126051,Industrial carbon dioxide emissions
523,AR,1995,2.718181,Residential carbon dioxide emissions
524,AR,1995,18.388141,Transportation carbon dioxide emissions
525,AR,1995,57.665773,Total carbon dioxide emissions from all sectors
526,AR,1995,1.798358,Commercial carbon dioxide emissions
527,AR,1995,23.635043,Electric Power carbon dioxide emissions
528,AR,1994,54.30338,Total carbon dioxide emissions from all sectors
529,AR,1994,1.750406,Commercial carbon dioxide emissions
530,AR,1994,18.011679,Transportation carbon dioxide emissions
531,AR,1994,2.638843,Residential carbon dioxide emissions
532,AR,1994,10.203112,Industrial carbon dioxide emissions
533,AR,1994,21.699339,Electric Power carbon dioxide emissions
534,AR,1993,1.814904,Commercial carbon dioxide emissions
535,AR,1993,50.434861,Total carbon dioxide emissions from all sectors
536,AR,1993,16.865546,Transportation carbon dioxide emissions
537,AR,1993,2.84486,Residential carbon dioxide emissions
538,AR,1993,9.413394,Industrial carbon dioxide emissions
539,AR,1993,19.496157,Electric Power carbon dioxide emissions
540,AR,1992,51.363111,Total carbon dioxide emissions from all sectors
541,AR,1992,1.586913,Commercial carbon dioxide emissions
542,AR,1992,16.141682,Transportation carbon dioxide emissions
543,AR,1992,21.8535,Electric Power carbon dioxide emissions
544,AR,1992,9.320674,Industrial carbon dioxide emissions
545,AR,1992,2.460342,Residential carbon dioxide emissions
546,AR,1991,1.631041,Commercial carbon dioxide emissions
547,AR,1991,49.733303,Total carbon dioxide emissions from all sectors
548,AR,1991,16.220985,Transportation carbon dioxide emissions
549,AR,1991,2.582154,Residential carbon dioxide emissions
550,AR,1991,7.825306,Industrial carbon dioxide emissions
551,AR,1991,21.473818,Electric Power carbon dioxide emissions
552,AR,1990,1.623072,Commercial carbon dioxide emissions
553,AR,1990,21.474309,Electric Power carbon dioxide emissions
554,AR,1990,16.072487,Transportation carbon dioxide emissions
555,AR,1990,2.530035,Residential carbon dioxide emissions
556,AR,1990,9.081758,Industrial carbon dioxide emissions
557,AR,1990,50.781661,Total carbon dioxide emissions from all sectors
558,AZ,2020,2.846283,Commercial carbon dioxide emissions
559,AZ,2020,80.136708,Total carbon dioxide emissions from all sectors
560,AZ,2020,35.584387,Electric Power carbon dioxide emissions
561,AZ,2020,2.574525,Residential carbon dioxide emissions
562,AZ,2020,4.702226,Industrial carbon dioxide emissions
563,AZ,2020,34.429286,Transportation carbon dioxide emissions
564,AZ,2019,3.061001,Commercial carbon dioxide emissions
565,AZ,2019,92.537025,Total carbon dioxide emissions from all sectors
566,AZ,2019,38.65698,Transportation carbon dioxide emissions
567,AZ,2019,2.645859,Residential carbon dioxide emissions
568,AZ,2019,4.643031,Industrial carbon dioxide emissions
569,AZ,2019,43.530154,Electric Power carbon dioxide emissions
570,AZ,2018,4.519863,Industrial carbon dioxide emissions
571,AZ,2018,2.246021,Residential carbon dioxide emissions
572,AZ,2018,37.624128,Transportation carbon dioxide emissions
573,AZ,2018,94.095509,Total carbon dioxide emissions from all sectors
574,AZ,2018,2.892804,Commercial carbon dioxide emissions
575,AZ,2018,46.812692,Electric Power carbon dioxide emissions
576,AZ,2017,2.90057,Commercial carbon dioxide emissions
577,AZ,2017,90.476141,Total carbon dioxide emissions from all sectors
578,AZ,2017,36.862754,Transportation carbon dioxide emissions
579,AZ,2017,2.064408,Residential carbon dioxide emissions
580,AZ,2017,4.810622,Industrial carbon dioxide emissions
581,AZ,2017,43.837787,Electric Power carbon dioxide emissions
582,AZ,2016,3.035744,Commercial carbon dioxide emissions
583,AZ,2016,90.855626,Total carbon dioxide emissions from all sectors
584,AZ,2016,36.580822,Transportation carbon dioxide emissions
585,AZ,2016,2.188253,Residential carbon dioxide emissions
586,AZ,2016,4.456982,Industrial carbon dioxide emissions
587,AZ,2016,44.593824,Electric Power carbon dioxide emissions
588,AZ,2015,4.249143,Industrial carbon dioxide emissions
589,AZ,2015,2.128286,Residential carbon dioxide emissions
590,AZ,2015,35.66315,Transportation carbon dioxide emissions
591,AZ,2015,94.978784,Total carbon dioxide emissions from all sectors
592,AZ,2015,2.894365,Commercial carbon dioxide emissions
593,AZ,2015,50.043839,Electric Power carbon dioxide emissions
594,AZ,2014,97.293281,Total carbon dioxide emissions from all sectors
595,AZ,2014,2.229531,Commercial carbon dioxide emissions
596,AZ,2014,35.117541,Transportation carbon dioxide emissions
597,AZ,2014,2.029574,Residential carbon dioxide emissions
598,AZ,2014,4.391779,Industrial carbon dioxide emissions
599,AZ,2014,53.524856,Electric Power carbon dioxide emissions
600,AZ,2013,2.361908,Commercial carbon dioxide emissions
601,AZ,2013,99.308288,Total carbon dioxide emissions from all sectors
602,AZ,2013,34.844262,Transportation carbon dioxide emissions
603,AZ,2013,2.4098,Residential carbon dioxide emissions
604,AZ,2013,4.511349,Industrial carbon dioxide emissions
605,AZ,2013,55.18097,Electric Power carbon dioxide emissions
606,AZ,2012,95.453669,Total carbon dioxide emissions from all sectors
607,AZ,2012,2.321155,Commercial carbon dioxide emissions
608,AZ,2012,34.39319,Transportation carbon dioxide emissions
609,AZ,2012,51.784736,Electric Power carbon dioxide emissions
610,AZ,2012,4.863136,Industrial carbon dioxide emissions
611,AZ,2012,2.091453,Residential carbon dioxide emissions
612,AZ,2011,2.390457,Commercial carbon dioxide emissions
613,AZ,2011,97.661372,Total carbon dioxide emissions from all sectors
614,AZ,2011,35.121023,Transportation carbon dioxide emissions
615,AZ,2011,2.410624,Residential carbon dioxide emissions
616,AZ,2011,4.962592,Industrial carbon dioxide emissions
617,AZ,2011,52.776676,Electric Power carbon dioxide emissions
618,AZ,2010,2.36591,Commercial carbon dioxide emissions
619,AZ,2010,99.486477,Total carbon dioxide emissions from all sectors
620,AZ,2010,4.606226,Industrial carbon dioxide emissions
621,AZ,2010,2.329989,Residential carbon dioxide emissions
622,AZ,2010,35.322693,Transportation carbon dioxide emissions
623,AZ,2010,54.861659,Electric Power carbon dioxide emissions
624,AZ,2009,4.189141,Industrial carbon dioxide emissions
625,AZ,2009,2.184819,Residential carbon dioxide emissions
626,AZ,2009,32.414656,Transportation carbon dioxide emissions
627,AZ,2009,93.865336,Total carbon dioxide emissions from all sectors
628,AZ,2009,2.2046,Commercial carbon dioxide emissions
629,AZ,2009,52.87212,Electric Power carbon dioxide emissions
630,AZ,2008,5.383727,Industrial carbon dioxide emissions
631,AZ,2008,2.418419,Residential carbon dioxide emissions
632,AZ,2008,34.333777,Transportation carbon dioxide emissions
633,AZ,2008,102.612853,Total carbon dioxide emissions from all sectors
634,AZ,2008,2.415026,Commercial carbon dioxide emissions
635,AZ,2008,58.061903,Electric Power carbon dioxide emissions
636,AZ,2007,2.122965,Commercial carbon dioxide emissions
637,AZ,2007,102.353396,Total carbon dioxide emissions from all sectors
638,AZ,2007,37.505134,Transportation carbon dioxide emissions
639,AZ,2007,2.274311,Residential carbon dioxide emissions
640,AZ,2007,4.843327,Industrial carbon dioxide emissions
641,AZ,2007,55.607659,Electric Power carbon dioxide emissions
642,AZ,2006,2.037881,Commercial carbon dioxide emissions
643,AZ,2006,100.503816,Total carbon dioxide emissions from all sectors
644,AZ,2006,38.116509,Transportation carbon dioxide emissions
645,AZ,2006,2.151695,Residential carbon dioxide emissions
646,AZ,2006,5.042186,Industrial carbon dioxide emissions
647,AZ,2006,53.155545,Electric Power carbon dioxide emissions
648,AZ,2005,2.008722,Commercial carbon dioxide emissions
649,AZ,2005,97.299157,Total carbon dioxide emissions from all sectors
650,AZ,2005,36.866661,Transportation carbon dioxide emissions
651,AZ,2005,2.130003,Residential carbon dioxide emissions
652,AZ,2005,5.002933,Industrial carbon dioxide emissions
653,AZ,2005,51.290837,Electric Power carbon dioxide emissions
654,AZ,2004,97.2877,Total carbon dioxide emissions from all sectors
655,AZ,2004,2.024495,Commercial carbon dioxide emissions
656,AZ,2004,36.320566,Transportation carbon dioxide emissions
657,AZ,2004,2.24338,Residential carbon dioxide emissions
658,AZ,2004,4.525932,Industrial carbon dioxide emissions
659,AZ,2004,52.173326,Electric Power carbon dioxide emissions
660,AZ,2003,2.050935,Commercial carbon dioxide emissions
661,AZ,2003,90.493643,Total carbon dioxide emissions from all sectors
662,AZ,2003,35.735496,Transportation carbon dioxide emissions
663,AZ,2003,2.133649,Residential carbon dioxide emissions
664,AZ,2003,4.019579,Industrial carbon dioxide emissions
665,AZ,2003,46.553984,Electric Power carbon dioxide emissions
666,AZ,2002,88.267226,Total carbon dioxide emissions from all sectors
667,AZ,2002,2.172349,Commercial carbon dioxide emissions
668,AZ,2002,34.306398,Transportation carbon dioxide emissions
669,AZ,2002,45.370579,Electric Power carbon dioxide emissions
670,AZ,2002,4.249085,Industrial carbon dioxide emissions
671,AZ,2002,2.168815,Residential carbon dioxide emissions
672,AZ,2001,2.091275,Commercial carbon dioxide emissions
673,AZ,2001,88.861709,Total carbon dioxide emissions from all sectors
674,AZ,2001,33.49317,Transportation carbon dioxide emissions
675,AZ,2001,2.191566,Residential carbon dioxide emissions
676,AZ,2001,4.787693,Industrial carbon dioxide emissions
677,AZ,2001,46.298006,Electric Power carbon dioxide emissions
678,AZ,2000,2.200322,Commercial carbon dioxide emissions
679,AZ,2000,86.640039,Total carbon dioxide emissions from all sectors
680,AZ,2000,4.662469,Industrial carbon dioxide emissions
681,AZ,2000,2.133214,Residential carbon dioxide emissions
682,AZ,2000,32.587879,Transportation carbon dioxide emissions
683,AZ,2000,45.056156,Electric Power carbon dioxide emissions
684,AZ,1999,2.205942,Commercial carbon dioxide emissions
685,AZ,1999,80.623874,Total carbon dioxide emissions from all sectors
686,AZ,1999,31.562921,Transportation carbon dioxide emissions
687,AZ,1999,2.083282,Residential carbon dioxide emissions
688,AZ,1999,4.664477,Industrial carbon dioxide emissions
689,AZ,1999,40.107253,Electric Power carbon dioxide emissions
690,AZ,1998,4.557531,Industrial carbon dioxide emissions
691,AZ,1998,2.169249,Residential carbon dioxide emissions
692,AZ,1998,29.901153,Transportation carbon dioxide emissions
693,AZ,1998,76.724966,Total carbon dioxide emissions from all sectors
694,AZ,1998,2.280239,Commercial carbon dioxide emissions
695,AZ,1998,37.816795,Electric Power carbon dioxide emissions
696,AZ,1997,1.981374,Commercial carbon dioxide emissions
697,AZ,1997,71.730126,Total carbon dioxide emissions from all sectors
698,AZ,1997,27.735838,Transportation carbon dioxide emissions
699,AZ,1997,1.844473,Residential carbon dioxide emissions
700,AZ,1997,4.849469,Industrial carbon dioxide emissions
701,AZ,1997,35.318972,Electric Power carbon dioxide emissions
702,AZ,1996,1.878633,Commercial carbon dioxide emissions
703,AZ,1996,68.580736,Total carbon dioxide emissions from all sectors
704,AZ,1996,27.716974,Transportation carbon dioxide emissions
705,AZ,1996,1.659336,Residential carbon dioxide emissions
706,AZ,1996,4.744461,Industrial carbon dioxide emissions
707,AZ,1996,32.581331,Electric Power carbon dioxide emissions
708,AZ,1995,4.589003,Industrial carbon dioxide emissions
709,AZ,1995,1.694888,Residential carbon dioxide emissions
710,AZ,1995,26.073264,Transportation carbon dioxide emissions
711,AZ,1995,66.738602,Total carbon dioxide emissions from all sectors
712,AZ,1995,1.795587,Commercial carbon dioxide emissions
713,AZ,1995,32.585861,Electric Power carbon dioxide emissions
714,AZ,1994,71.791268,Total carbon dioxide emissions from all sectors
715,AZ,1994,1.83057,Commercial carbon dioxide emissions
716,AZ,1994,25.59196,Transportation carbon dioxide emissions
717,AZ,1994,1.802853,Residential carbon dioxide emissions
718,AZ,1994,4.252148,Industrial carbon dioxide emissions
719,AZ,1994,38.313738,Electric Power carbon dioxide emissions
720,AZ,1993,1.739994,Commercial carbon dioxide emissions
721,AZ,1993,69.071835,Total carbon dioxide emissions from all sectors
722,AZ,1993,24.876476,Transportation carbon dioxide emissions
723,AZ,1993,1.717505,Residential carbon dioxide emissions
724,AZ,1993,3.862676,Industrial carbon dioxide emissions
725,AZ,1993,36.875185,Electric Power carbon dioxide emissions
726,AZ,1992,66.788391,Total carbon dioxide emissions from all sectors
727,AZ,1992,1.777605,Commercial carbon dioxide emissions
728,AZ,1992,23.662991,Transportation carbon dioxide emissions
729,AZ,1992,35.739189,Electric Power carbon dioxide emissions
730,AZ,1992,3.850771,Industrial carbon dioxide emissions
731,AZ,1992,1.757836,Residential carbon dioxide emissions
732,AZ,1991,1.833733,Commercial carbon dioxide emissions
733,AZ,1991,63.95028,Total carbon dioxide emissions from all sectors
734,AZ,1991,23.287064,Transportation carbon dioxide emissions
735,AZ,1991,1.892297,Residential carbon dioxide emissions
736,AZ,1991,3.842751,Industrial carbon dioxide emissions
737,AZ,1991,33.094436,Electric Power carbon dioxide emissions
738,AZ,1990,1.901268,Commercial carbon dioxide emissions
